Designator,Mid X,Mid Y,Rotation,Layer
D1,119.0,-77.31,90.0,bottom
D2,138.0,-77.5,90.0,bottom
D4,119.0,-100.69,90.0,bottom
D5,138.0,-100.88,90.0,bottom
J1,84.08,-71.0,90.0,top
J2,84.08,-94.69,90.0,top
J3,154.08,-70.5,90.0,top
J4,154.085,-94.69,90.0,top
S1,109.42,-76.335,0.0,top
S2,128.5,-76.335,0.0,top
S3,109.5,-100.025,0.0,top
S4,128.58,-100.025,0.0,top
SW1,84.5,-55.0,0.0,top
SW2,154.0,-55.0,0.0,top
